"Next Generation Accountability, 2022-23"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","schoolyear"
2022.000000,"Connecticut Technical Education and Career System","=""9000016""","District","=""0000000""","District","District","District",,"DistrictTot",945.540785,1550.000000,61.002631,".",0.000000,44.404525,88.809050,150.000000,41.743496,47.978793,83.486991,150.000000,41.140982,82.281963,150.000000,44.714606,38.480431,76.960863,150.000000,52.569242,70.092323,100.000000,48.495192,58.040110,64.660256,100.000000,6.230000,6.230000,9.540000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.349601,17.480068,50.000000,0.491015,24.550726,50.000000,0.000000,0.982417,0.977287,0.989399,0.982417,0.977287,0.989399,0.984258,0.980456,0.989409,0.218924,16.215179,50.000000,0.270927,5.814637,50.000000,0.999807,50.000000,50.000000,0.201773,13.451532,50.000000,0.919493,48.909201,50.000000,0.957236,100.000000,100.000000,0.000000,0.975945,100.000000,100.000000,0.389000,51.866667,100.000000,0.274616,0.855685,9.153857,50.000000,0.501690,41.807471,50.000000,0.975945,0.940000,0.000000,16.556950,18.000178,17.794960,8.744504,".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Voluntown School District","=""1470011""","District","=""0000000""","District","District","District",,"DistrictTot",617.447777,900.000000,68.605309,".",0.000000,67.018680,44.679120,50.000000,59.441105,72.286019,39.627403,50.000000,63.359665,42.239777,50.000000,70.104927,53.655954,35.770636,50.000000,63.328467,42.218978,50.000000,55.882290,69.573648,37.254860,50.000000,12.840000,16.440000,13.690000,0.530105,53.010522,100.000000,0.536342,53.634177,100.000000,0.461437,0.583514,46.143663,100.000000,0.406188,0.637572,40.618847,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.076923,44.615385,50.000000,0.047059,50.000000,50.000000,".",".",".",".",".",".",1.000000,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.564516,0.913043,37.634409,50.000000,".",".",".",".",".",".",16.556950,18.000178,17.794960,".",".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Wallingford School District","=""1480011""","District","=""0000000""","District","District","District",,"DistrictTot",987.903528,1450.000000,68.131278,".",1.000000,64.142459,42.761639,50.000000,54.760786,71.445019,36.507190,50.000000,59.874997,39.916665,50.000000,67.433685,50.067499,33.378333,50.000000,63.837789,42.558526,50.000000,53.979052,71.178757,35.986035,50.000000,16.680000,17.360000,17.190000,0.537083,53.708304,100.000000,0.576098,57.609797,100.000000,0.511967,0.555950,51.196669,100.000000,0.521117,0.616834,52.111745,100.000000,0.601617,30.080830,50.000000,0.588191,29.409560,50.000000,0.000000,0.988192,0.977941,0.996635,0.982657,0.967320,0.995289,0.973087,0.952652,0.989410,0.167124,26.575235,50.000000,0.250441,9.911817,50.000000,0.963592,50.000000,50.000000,0.376214,25.080906,50.000000,0.749698,39.877537,50.000000,0.922917,98.182624,100.000000,0.000000,0.903553,96.122691,100.000000,0.712000,94.933333,100.000000,0.403740,0.894672,13.457987,50.000000,0.342433,28.536103,50.000000,0.903553,0.940000,0.036447,16.556950,18.000178,17.794960,8.744504,".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Newington School District","=""0940011""","District","=""0000000""","District","District","District",,"DistrictTot",1087.907721,1450.000000,75.028119,".",0.000000,65.196039,43.464026,50.000000,57.595920,71.522474,38.397280,50.000000,61.691324,41.127549,50.000000,68.069424,53.967843,35.978562,50.000000,64.325062,42.883375,50.000000,57.004059,69.609173,38.002706,50.000000,13.920000,14.100000,12.600000,0.525412,52.541177,100.000000,0.603047,60.304661,100.000000,0.494763,0.548117,49.476346,100.000000,0.563137,0.632229,56.313653,100.000000,0.616669,30.833445,50.000000,0.648605,32.430246,50.000000,0.000000,0.987963,0.980533,0.994550,0.983622,0.971311,0.994545,0.977679,0.964377,0.988072,0.141783,31.643339,50.000000,0.220221,15.955840,50.000000,0.944870,50.000000,50.000000,0.643185,42.879020,50.000000,0.905213,48.149642,50.000000,0.959248,100.000000,100.000000,0.000000,0.933775,99.337748,100.000000,0.742000,98.933333,100.000000,0.438837,0.934972,29.255774,50.000000,0.646434,50.000000,50.000000,0.933775,0.940000,0.006225,16.556950,18.000178,17.794960,8.744504,".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Torrington School District","=""1430011""","District","=""0000000""","District","District","District",,"DistrictTot",958.613061,1450.000000,66.111246,".",0.000000,60.613294,40.408863,50.000000,57.416865,68.999495,38.277910,50.000000,52.952590,35.301727,50.000000,61.004998,49.868205,33.245470,50.000000,59.098899,39.399266,50.000000,55.661361,66.857520,37.107574,50.000000,11.580000,11.130000,11.190000,0.544012,54.401224,100.000000,0.547554,54.755415,100.000000,0.549167,0.530782,54.916738,100.000000,0.544468,0.555414,54.446756,100.000000,0.558458,27.922925,50.000000,0.574373,28.718672,50.000000,1.000000,0.969711,0.965801,0.980600,0.967366,0.962611,0.980600,0.953385,0.943750,0.977011,0.223767,15.246590,50.000000,0.257912,8.417606,50.000000,0.938429,50.000000,50.000000,0.360934,24.062279,50.000000,0.846986,45.052452,50.000000,0.819672,87.199163,100.000000,1.000000,0.792453,84.303493,100.000000,0.670000,89.333333,100.000000,0.182868,0.873387,6.095605,50.000000,0.603647,50.000000,50.000000,0.792453,0.940000,0.147547,16.556950,18.000178,17.794960,8.744504,".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Bethel School District","=""0090011""","District","=""0000000""","District","District","District",,"DistrictTot",1136.009063,1450.000000,78.345453,".",1.000000,68.430228,45.620152,50.000000,58.048897,75.000000,38.699264,50.000000,65.912519,43.941679,50.000000,73.223428,54.968651,36.645767,50.000000,72.364286,48.242857,50.000000,60.321303,75.000000,40.214202,50.000000,16.950000,18.250000,14.670000,0.590044,59.004435,100.000000,0.686692,68.669220,100.000000,0.552175,0.614084,55.217534,100.000000,0.625083,0.726004,62.508347,100.000000,0.642256,32.112777,50.000000,0.698614,34.930690,50.000000,0.000000,0.987179,0.977931,0.993946,0.986014,0.979310,0.990918,0.983979,0.963087,0.997783,0.120128,35.974441,50.000000,0.186297,22.740570,50.000000,0.820866,50.000000,50.000000,0.515748,34.383202,50.000000,0.944043,50.000000,50.000000,0.922705,98.160140,100.000000,0.000000,0.949495,100.000000,100.000000,0.761000,100.000000,100.000000,0.489203,1.180676,32.613511,50.000000,0.555963,46.330275,50.000000,0.949495,0.940000,0.000000,16.556950,18.000178,17.794960,8.744504,".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Unified School District #2","=""3470015""","District","=""0000000""","District","District","District",,"DistrictTot",84.198000,250.000000,33.679200,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.904762,0.904762,".",0.902439,0.902439,".",0.933333,0.933333,".",0.270270,5.945946,50.000000,0.270270,5.945946,50.000000,".",".",".",".",".",".",0.419355,22.306108,50.000000,".",".",".",".",".",".",".",".",".",".",".",0.000000,0.000000,50.000000,0.755556,50.000000,50.000000,".",".",".",".",".",".",".",".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Tolland School District","=""1420011""","District","=""0000000""","District","District","District",,"DistrictTot",1164.775133,1450.000000,80.329320,".",1.000000,71.963743,47.975829,50.000000,59.381919,75.000000,39.587946,50.000000,72.984190,48.656127,50.000000,75.000000,58.577235,39.051490,50.000000,71.381317,47.587545,50.000000,53.338275,75.000000,35.558850,50.000000,15.610000,16.420000,21.660000,0.628272,62.827194,100.000000,0.820611,82.061121,100.000000,0.590624,0.642067,59.062371,100.000000,0.734269,0.852150,73.426915,100.000000,0.686523,34.326161,50.000000,0.697932,34.896623,50.000000,1.000000,0.962153,0.920228,0.979714,0.960471,0.917379,0.978520,0.953069,0.894737,0.975124,0.111810,37.638078,50.000000,0.183706,23.258786,50.000000,0.687500,45.833333,50.000000,0.593750,39.583333,50.000000,0.930108,49.473805,50.000000,0.970297,100.000000,100.000000,0.000000,0.875000,93.085106,100.000000,0.746000,99.466667,100.000000,0.394817,0.945481,26.321138,50.000000,0.541161,45.096716,50.000000,0.875000,0.940000,0.065000,16.556950,18.000178,17.794960,8.744504,".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"New London School District","=""0950011""","District","=""0000000""","District","District","District",,"DistrictTot",828.524637,1450.000000,57.139630,".",1.000000,49.121175,32.747450,50.000000,47.133200,70.331863,31.422133,50.000000,42.152279,28.101519,50.000000,61.506630,40.349365,26.899577,50.000000,48.082384,32.054923,50.000000,46.347855,69.722691,30.898570,50.000000,23.190000,21.150000,23.370000,0.494193,49.419290,100.000000,0.497454,49.745420,100.000000,0.480284,0.683991,48.028433,100.000000,0.493520,0.550659,49.351984,100.000000,0.500186,25.009318,50.000000,0.529447,26.472346,50.000000,1.000000,0.977070,0.975190,1.000000,0.976373,0.974448,1.000000,0.952959,0.949757,1.000000,0.328782,0.000000,50.000000,0.344605,0.000000,50.000000,0.930052,50.000000,50.000000,0.204663,13.644214,50.000000,0.691748,36.795084,50.000000,0.788618,83.895520,100.000000,1.000000,0.815534,86.758934,100.000000,0.535000,71.333333,100.000000,0.282638,0.894977,9.421265,50.000000,0.558304,46.525324,50.000000,0.815534,0.940000,0.124466,16.556950,18.000178,17.794960,8.744504,".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"North Canaan School District","=""1000011""","District","=""0000000""","District","District","District",,"DistrictTot",662.061048,900.000000,73.562339,".",0.000000,75.691373,50.000000,50.000000,69.173168,75.000000,46.115445,50.000000,70.030393,46.686928,50.000000,75.000000,62.762729,41.841819,50.000000,79.211038,50.000000,50.000000,73.298665,75.000000,48.865777,50.000000,5.820000,12.230000,1.700000,0.692406,69.240620,100.000000,0.723142,72.314243,100.000000,0.702784,0.682852,70.278382,100.000000,0.634618,0.804641,63.461782,100.000000,".",".",".",".",".",".",0.000000,0.993151,0.985915,1.000000,0.993151,0.985915,1.000000,1.000000,1.000000,1.000000,0.209821,18.035714,50.000000,0.280374,3.925234,50.000000,".",".",".",".",".",".",0.846154,45.008183,50.000000,".",".",".",".",".",".",".",".",".",".",0.544304,0.975309,36.286920,50.000000,".",".",".",".",".",".",16.556950,18.000178,17.794960,".",".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"North Haven School District","=""1010011""","District","=""0000000""","District","District","District",,"DistrictTot",1127.692988,1450.000000,77.771930,".",0.000000,71.340763,47.560509,50.000000,61.807806,75.000000,41.205204,50.000000,68.467700,45.645133,50.000000,73.400806,58.804460,39.202973,50.000000,71.118382,47.412255,50.000000,61.242192,75.000000,40.828128,50.000000,13.190000,14.590000,13.750000,0.613536,61.353625,100.000000,0.660546,66.054598,100.000000,0.530786,0.651907,53.078593,100.000000,0.595545,0.690686,59.554539,100.000000,0.571499,28.574969,50.000000,0.660253,33.012627,50.000000,0.000000,0.985989,0.979798,0.989276,0.983071,0.973064,0.988382,0.983827,0.971545,0.989919,0.109172,38.165662,50.000000,0.169659,26.068223,50.000000,0.954839,50.000000,50.000000,0.559140,37.275986,50.000000,0.927928,49.357869,50.000000,0.926471,98.560701,100.000000,0.000000,0.854167,90.868794,100.000000,0.783000,100.000000,100.000000,0.529228,0.975733,35.281837,50.000000,0.463569,38.630764,50.000000,0.854167,0.940000,0.085833,16.556950,18.000178,17.794960,8.744504,".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Waterbury School District","=""1510011""","District","=""0000000""","District","District","District",,"DistrictTot",857.997954,1450.000000,59.172273,".",0.000000,50.701318,33.800879,50.000000,49.165803,62.650616,32.777202,50.000000,43.829601,29.219734,50.000000,55.779607,42.286958,28.191306,50.000000,46.605399,31.070266,50.000000,45.001195,58.098100,30.000797,50.000000,13.480000,13.490000,13.090000,0.505957,50.595686,100.000000,0.518827,51.882654,100.000000,0.501624,0.544883,50.162388,100.000000,0.515777,0.546030,51.577675,100.000000,0.500993,25.049643,50.000000,0.495614,24.780705,50.000000,0.000000,0.987793,0.986892,0.994599,0.985147,0.983894,0.994599,0.981663,0.980217,0.992016,0.312352,0.000000,50.000000,0.330507,0.000000,50.000000,0.874005,50.000000,50.000000,0.198497,13.233127,50.000000,0.777189,41.339855,50.000000,0.830204,88.319583,100.000000,0.000000,0.864035,91.918626,100.000000,0.472000,62.933333,100.000000,0.445069,0.944961,29.671252,50.000000,0.497679,41.473243,50.000000,0.864035,0.940000,0.075965,16.556950,18.000178,17.794960,8.744504,".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"North Stonington School District","=""1020011""","District","=""0000000""","District","District","District",,"DistrictTot",916.809975,1250.000000,73.344798,".",0.000000,72.860624,48.573749,50.000000,65.025154,75.000000,43.350103,50.000000,73.573130,49.048754,50.000000,75.000000,63.594649,42.396432,50.000000,75.041270,50.000000,50.000000,63.622807,75.000000,42.415205,50.000000,9.970000,11.400000,11.370000,0.531035,53.103481,100.000000,0.692143,69.214263,100.000000,0.481977,0.552780,48.197659,100.000000,0.552548,0.754017,55.254781,100.000000,".",".",".",".",".",".",1.000000,0.954198,0.952381,0.955056,0.954198,0.952381,0.955056,0.970238,0.918367,0.991597,0.158774,28.245125,50.000000,0.286385,2.723005,50.000000,0.990566,50.000000,50.000000,0.528302,35.220126,50.000000,1.000000,50.000000,50.000000,0.980392,100.000000,100.000000,0.000000,".",".",".",0.520000,69.333333,100.000000,0.446009,0.910638,29.733959,50.000000,0.721461,50.000000,50.000000,".",".",".",16.556950,18.000178,17.794960,8.744504,".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Bolton School District","=""0120011""","District","=""0000000""","District","District","District",,"DistrictTot",943.542180,1250.000000,75.483374,".",1.000000,69.703643,46.469095,50.000000,54.609665,75.000000,36.406444,50.000000,65.513965,43.675977,50.000000,71.775983,49.574283,33.049522,50.000000,70.328874,46.885916,50.000000,56.316314,75.000000,37.544209,50.000000,20.390000,22.200000,18.680000,0.572526,57.252620,100.000000,0.618871,61.887082,100.000000,0.519838,0.596105,51.983759,100.000000,0.567684,0.641461,56.768447,100.000000,".",".",".",".",".",".",1.000000,0.932642,0.905172,0.944444,0.927083,0.895652,0.940520,0.926829,0.857143,0.956522,0.082873,43.425414,50.000000,0.169014,26.197183,50.000000,0.951220,50.000000,50.000000,0.642276,42.818428,50.000000,1.000000,50.000000,50.000000,0.946667,100.000000,100.000000,0.000000,".",".",".",0.648000,86.400000,100.000000,0.429907,0.981651,28.660436,50.000000,0.529412,44.117647,50.000000,".",".",".",16.556950,18.000178,17.794960,8.744504,".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Bozrah School District","=""0130011""","District","=""0000000""","District","District","District",,"DistrictTot",678.027795,850.000000,79.767976,".",0.000000,68.490418,45.660278,50.000000,64.328635,73.219716,42.885757,50.000000,66.753738,44.502492,50.000000,71.213741,62.828935,41.885957,50.000000,66.941478,44.627652,50.000000,".",73.184872,".",".",8.890000,8.380000,".",0.796980,79.698021,100.000000,0.861766,86.176615,100.000000,0.765591,0.831673,76.559130,100.000000,0.849136,0.875726,84.913559,100.000000,".",".",".",".",".",".",1.000000,0.979381,0.980769,0.977778,0.979381,0.980769,0.977778,0.947368,".",0.952381,0.100000,40.000000,50.000000,0.175676,24.864865,50.000000,".",".",".",".",".",".",0.869565,46.253469,50.000000,".",".",".",".",".",".",".",".",".",".",0.300000,1.000000,20.000000,50.000000,".",".",".",".",".",".",16.556950,18.000178,17.794960,".",".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Branford School District","=""0140011""","District","=""0000000""","District","District","District",,"DistrictTot",1071.834393,1450.000000,73.919613,".",0.000000,66.124054,44.082703,50.000000,58.537420,72.290786,39.024947,50.000000,63.857700,42.571800,50.000000,70.436314,55.750721,37.167147,50.000000,62.447364,41.631576,50.000000,55.201989,68.069958,36.801326,50.000000,13.750000,14.680000,12.860000,0.574690,57.468962,100.000000,0.647454,64.745391,100.000000,0.554866,0.590479,55.486580,100.000000,0.603588,0.682220,60.358803,100.000000,0.726765,36.338249,50.000000,0.647224,32.361193,50.000000,0.000000,0.987672,0.985692,0.989333,0.987663,0.984102,0.990654,0.976190,0.962121,0.987654,0.172455,25.509077,50.000000,0.238739,12.252252,50.000000,0.974118,50.000000,50.000000,0.397647,26.509804,50.000000,0.850900,45.260625,50.000000,0.909091,96.711799,100.000000,0.000000,0.920000,97.872340,100.000000,0.701000,93.466667,100.000000,0.393197,0.904294,26.213152,50.000000,0.645707,50.000000,50.000000,0.920000,0.940000,0.020000,16.556950,18.000178,17.794960,8.744504,".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Trumbull School District","=""1440011""","District","=""0000000""","District","District","District",,"DistrictTot",1235.000395,1450.000000,85.172441,".",0.000000,77.015019,50.000000,50.000000,67.401403,75.000000,44.934269,50.000000,74.510547,49.673698,50.000000,75.000000,63.850364,42.566909,50.000000,77.466881,50.000000,50.000000,68.767270,75.000000,45.844847,50.000000,7.590000,11.140000,6.230000,0.686322,68.632229,100.000000,0.748073,74.807280,100.000000,0.631646,0.711827,63.164551,100.000000,0.668177,0.785126,66.817738,100.000000,0.789105,39.455229,50.000000,0.769667,38.483327,50.000000,0.000000,0.993711,0.986246,0.997522,0.992890,0.984628,0.997109,0.991656,0.981168,0.997079,0.075104,44.979179,50.000000,0.125584,34.883287,50.000000,0.967472,50.000000,50.000000,0.629182,41.945477,50.000000,0.954002,50.000000,50.000000,0.951557,100.000000,100.000000,0.000000,0.916667,97.517730,100.000000,0.831000,100.000000,100.000000,0.608359,0.918753,40.557276,50.000000,0.488848,40.737369,50.000000,0.916667,0.940000,0.023333,16.556950,18.000178,17.794960,8.744504,".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Westbrook School District","=""1540011""","District","=""0000000""","District","District","District",,"DistrictTot",1181.931340,1450.000000,81.512506,".",0.000000,71.507083,47.671389,50.000000,64.960986,75.000000,43.307324,50.000000,71.349684,47.566456,50.000000,75.000000,63.711204,42.474136,50.000000,67.637039,45.091360,50.000000,66.133509,68.962185,44.089006,50.000000,10.030000,11.280000,2.820000,0.626465,62.646474,100.000000,0.838803,83.880268,100.000000,0.644428,0.612584,64.442807,100.000000,0.769337,0.892481,76.933671,100.000000,0.583311,29.165564,50.000000,0.713866,35.693317,50.000000,1.000000,0.986301,0.978102,0.993548,0.986301,0.978102,0.993548,0.968000,0.939394,1.000000,0.145105,30.979021,50.000000,0.192453,21.509434,50.000000,0.983471,50.000000,50.000000,0.553719,36.914601,50.000000,0.936709,49.824939,50.000000,0.929825,98.917507,100.000000,0.000000,0.900000,95.744681,100.000000,0.691000,92.133333,100.000000,0.572549,1.435754,38.169935,50.000000,0.537313,44.776119,50.000000,0.900000,0.940000,0.040000,16.556950,18.000178,17.794960,8.744504,".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"West Hartford School District","=""1550011""","District","=""0000000""","District","District","District",,"DistrictTot",1076.039372,1450.000000,74.209612,".",1.000000,72.367768,48.245178,50.000000,57.760916,75.000000,38.507277,50.000000,69.398368,46.265578,50.000000,75.000000,54.080060,36.053373,50.000000,71.443118,47.628746,50.000000,55.613425,75.000000,37.075617,50.000000,17.230000,20.910000,19.380000,0.604277,60.427717,100.000000,0.686712,68.671224,100.000000,0.511023,0.659779,51.102343,100.000000,0.577687,0.750728,57.768741,100.000000,0.654888,32.744401,50.000000,0.635775,31.788767,50.000000,0.000000,0.988972,0.976614,0.997534,0.986050,0.969975,0.997181,0.980697,0.965035,0.991311,0.148243,30.351480,50.000000,0.247488,10.502440,50.000000,0.924152,50.000000,50.000000,0.658017,43.867820,50.000000,0.864865,46.003450,50.000000,0.934641,99.429843,100.000000,0.000000,0.887372,94.401278,100.000000,0.798000,100.000000,100.000000,0.347748,0.788932,11.591592,50.000000,0.403350,33.612507,50.000000,0.887372,0.940000,0.052628,16.556950,18.000178,17.794960,8.744504,".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Norwalk School District","=""1030011""","District","=""0000000""","District","District","District",,"DistrictTot",1006.342299,1450.000000,69.402917,".",1.000000,59.352774,39.568516,50.000000,52.775771,71.673368,35.183847,50.000000,55.357962,36.905308,50.000000,67.304968,48.953067,32.635378,50.000000,56.675736,37.783824,50.000000,51.223173,66.010909,34.148782,50.000000,18.890000,18.350000,14.780000,0.553191,55.319092,100.000000,0.600814,60.081409,100.000000,0.529779,0.595616,52.977921,100.000000,0.569974,0.656385,56.997434,100.000000,0.523026,26.151317,50.000000,0.546466,27.323287,50.000000,0.000000,0.985052,0.984016,0.987179,0.981858,0.979765,0.986154,0.969619,0.964345,0.979723,0.210805,17.838983,50.000000,0.255398,8.920470,50.000000,0.925328,50.000000,50.000000,0.353179,23.545240,50.000000,0.924268,49.163168,50.000000,0.911458,96.963652,100.000000,0.000000,0.867834,92.322808,100.000000,0.698000,93.066667,100.000000,0.441678,1.077759,29.445196,50.000000,0.763805,50.000000,50.000000,0.867834,0.940000,0.072166,16.556950,18.000178,17.794960,8.744504,".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Old Saybrook School District","=""1060011""","District","=""0000000""","District","District","District",,"DistrictTot",1122.301177,1450.000000,77.400081,".",1.000000,72.587138,48.391425,50.000000,61.496632,75.000000,40.997754,50.000000,66.693229,44.462153,50.000000,73.959319,55.828368,37.218912,50.000000,68.158610,45.439074,50.000000,54.725611,75.000000,36.483741,50.000000,13.500000,18.130000,20.270000,0.673436,67.343576,100.000000,0.579163,57.916309,100.000000,0.582740,0.737867,58.274005,100.000000,0.500351,0.634082,50.035074,100.000000,0.580580,29.028978,50.000000,0.669531,33.476533,50.000000,0.000000,0.981851,0.986547,0.978659,0.980036,0.982063,0.978659,0.964143,0.967033,0.962500,0.133065,33.387097,50.000000,0.198953,20.209424,50.000000,0.962162,50.000000,50.000000,0.610811,40.720721,50.000000,0.944785,50.000000,50.000000,0.940000,100.000000,100.000000,0.000000,0.870370,92.592593,100.000000,0.701000,93.466667,100.000000,0.642857,0.924157,42.857143,50.000000,0.735795,50.000000,50.000000,0.870370,0.940000,0.069630,16.556950,18.000178,17.794960,8.744504,".",,,,,".",".",".",".",".",".","2022-23"
